20/03/2021,Groove City Radio,GLASGOW,Glasgow - Middlesex Street,CR102272,88.6,NS57196433,Groove__,C0B8,,N,,9,20,"0.001,000","0.027,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.850935,-4.282758,
25/06/2021,GTFM,Aberdare,Aberdare - Leisure Centre,CR000004,107.1,SO00580258,__GTFM__,C781,,N,,121,18,"0.025,000","0.025,000",,1,1.5,2,2.4,2.8,3,3.6,4,4.5,5,5.8,6.5,7,6.5,5.8,5,4.5,4,3.6,3,2.8,2.4,1.9,1.4,1,0.8,0.5,0,0,0,0,0,0,0,0.5,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.7131,-3.440416,
25/06/2021,GTFM,Mountain Ash,Mountain Ash GC,CR000004,100.7,SO03840028,__GTFM__,C781,,N,N,205,15,"0.023,000","0.023,000",,3.5,3,2.7,2.5,2,1.7,1.2,1.09,0.7,0.5,0,0,0,0,0,0,0,0.4,1,1.4,2,2.4,3,3.5,4,4.3,4.5,4.7,5,6,6.5,6,5,4.5,4,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.692996,-3.39261,
06/06/2007,GTFM,Pontypridd,Pontypridd - Bryn Tail,CR000004,107.9,ST09358997,__GTFM__,C781,,,,285,14,"0.050,000","0.050,000",270,30,18,12,8,6,4.5,3,2,1,0,1,2,3,4.5,6,8,12,18,30,18,12,8,6,4.5,3,2,0,0,1,2,3,4.5,6,8,12,18,2.5,3.5,5,6,7,8,8,8,8,8,8,7.5,7,6.5,6,5.5,5,4,3,2,1,1,1,1,1,1,0.5,0,0.5,1,1,1,1.5,1.5,1.75,2.25,"0.050,000","0.050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.601239,-3.310241,
29/01/2016,Gulshan Radio,Wolverhampton,Wolverhampton - Blakenhall,CR100527,106.9,SO91059708,GULSHAN_,CD97,,,,168,25,"0.001,000","0.041,200",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.4,0.6,0.8,1.5,2.5,3,3.5,4,4,4,4,4,4,4,3.5,3,2.5,1.5,0.8,0.6,0.4,0,0,0,0,0,"0.050,000","0.050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.571453,-2.133487,
11/04/2018,Hailsham FM,hailsham,Hailsham,CR101277,95.9,TQ59050940,HAILSHAM,C08B,,N,,26,14,"0.000,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.86223,0.258648,
01/01/1900,Hallam FM,Barnsley,Ardsley,AL000093,102.9,SE39010617,_HALLAM_,C5B0,,Y,,94,44,"0.250,000","0.200,000",,0,1,2,3.5,4,4,3,2,1,0.75,1.25,2,2.5,2.5,2,1,0.5,0,0.5,1.5,2.5,3.25,3.25,3,2.5,1.75,1.25,0.75,1,1.25,1.75,2.25,2.5,2,1.25,0.5,0,0,0.5,1,1,1,0.5,0,0.5,1,1,1.25,1.5,1.5,1.5,1.5,1.5,1.75,2,1.75,1.75,1.5,1.5,1.25,1.25,1.25,1.25,1.5,1.5,1.5,1.5,1.5,1.25,1,0.5,0,"0.250,000","0.250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.550702,-1.412685,
01/01/1900,Hallam FM,Doncaster,Clifton,AL000093,103.4,SK51839595,_HALLAM_,C5B0,,Y,,138,52,"0.600,000","1.000,000",70,1,0,0,0,2,4,2,1,1,3,3,1,0,0,1,2,1,0,1,4,6,5,3,4,6,7,6,5,3,4,7,6,2,0,0,1,1,0,0,0,2,4,2,1,1,3,3,1,0,0,1,2,1,0,1,4,6,5,3,4,6,7,6,5,3,4,7,6,2,0,0,1,"0.750,000","0.750,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.457744,-1.220893,
01/01/1900,Hallam FM,Sheffield,Sheffield,AL000093,97.4,SK32448706,_HALLAM_,C5B0,,Y,Y,247,37,"0.200,000","0.200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.200,000","0.200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.379385,-1.513809,
06/08/2008,Halton Community Radio,Halton,Halton,CR000102,92.3,SJ537818,HCR_92.3,C891,,N,N,79,10,"0.000,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.331059,-2.696684,
05/02/2007,Harborough FM (Hfm),Market Harborough,Little Oxendon Farm,CR000013,102.3,SP72778403,__H_F_M_,C591,,,,156,35,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.44938,-0.930682,
23/08/2017,Harbour Radio,Great Yarmouth,Great Yarmouth - King Street,CR100787,107.4,TG52610726,Harbour_,C091,,N,N,1,13,"0.000,000","0.032,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.050,000","0.050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.604326,1.729234,
10/08/2022,Harrogate Hospital Radio,Harrogate Hospital,Harrogate District Hospital,LRSL104718,95.3,SE3172255340,,CE50,,,,109,10,"0.000,000","0.001,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000,000","0.001,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.993114,-1.517643,
21/08/2007,Hayes FM,London Hayes,St Anselms Church,CR000073,91.8,TQ098796,Hayes,C082,,Y,,32,20,"0.000,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.504667,-0.41939,
19/04/2011,HCR FM,Huntingdon,Huntingdon,CR000199,104,TL24817268,HCRfm104,CA8A,,,,21,28,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.337998,-0.169522,
09/08/2005,Heart,Abergavenny,Abergavenny,AL000261,105.2,SO24411270,Heart___,C3A3,C4A3,,,433,30,"0.018,000","0.022,000",10,5,4,5,4,2,1,0,0,0,1,2,3,5,9,20,20,20,20,20,20,25,20,20,20,14,8,6,4,2,1,0,0,0,1,2,4,1.2,1.5,1.2,1,0.75,0.5,0.25,0,0.5,1.2,2.7,4.4,6.5,10.4,15,20,20,20,20,20,20,20,20,20,15,10.4,6.5,4.4,2.7,1.2,0.5,0,0.25,0.5,0.75,1,"0.050,000","0.050,000",0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,12,12,12,12,12,12,12,12,12,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,12,12,12,12,12,12,12,12,12,9,3,1,0,0,0,0,0,0,0,0,0,51.807795,-3.097781,
13/12/2010,Heart,Caernarfon,Arfon,AL000329,107.2,SH47604937,Heart___,C6AA,,Y,,300,255,"0.625,000","2.500,000",80,4,3.5,4,3,3,2.5,2.3,2.4,2,0.5,0,0,1.5,3,3,2,3,3.5,7,4,1,1.5,2,4,11,14,14,14,12,4,2,2.5,3,3.2,3.6,4,0.8,0.6,0.5,0.7,2,3,4,5.5,5,4.5,3.5,3,2.2,1.5,1.5,1.5,1,0.2,0,1,2.3,3.7,6,8,15,18,20,20,12,8,6,5,3.5,2,1,0.8,"2.500,000","2.500,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,10,13,14,14,14,13,10,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,10,13,14,14,14,13,10,6,3,1,0,0,0,53.01985,-4.273475,
01/01/1900,Heart,Chelmsford,Bakers Wood,AL000006,102.6,TL66010344,Heart_SX,C364,C464,Y,Y,90,55,"0.989,300","0.989,300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.000,000","1.000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.705132,0.401129,
01/09/2010,Heart,Bargoed,Bargoed,AL000261,107.3,SO14530101,Heart___,C3A3,C4A3,,,292,45,"0.050,000","0.100,000",50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.5,0.2,0,0,0,0,0,0.4,0.5,0.9,1,1.5,2,2.6,3,3.5,3.5,4,4,4,4,4,4,4,4,4,3.8,3.5,3.2,3,2.7,2.5,2.2,2,1.5,"0.100,000","0.100,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,0,0,51.701289,-3.238171,
01/01/1900,Heart,Bath,Bath,AL000016,103,ST76936547,Heart___,C36B,C66B,N,Y,175,41,"0.040,000","0.040,000",270,6,6,6,6,4,4,4,6,6,6,6,6,4,4,4,6,6,6,6,6,6,3,3,2,2,0,0,0,0,0,2,2,3,3,6,6,6,6,6,6,4,4,4,6,6,6,6,6,4,4,4,6,6,6,6,6,6,3,3,2,2,0,0,0,0,0,2,2,3,3,6,6,"0.040,000","0.040,000",6,6,6,6,4,4,4,6,6,6,6,6,4,4,4,6,6,6,6,6,6,3,3,2,2,0,0,0,0,0,2,2,3,3,6,6,6,6,6,6,4,4,4,6,6,6,6,6,4,4,4,6,6,6,6,6,6,3,3,2,2,0,0,0,0,0,2,2,3,3,6,6,51.38779,-2.332925,
11/06/2007,Heart,Torbay,Beacon Hill,AL000032,96.4,SX85726197,Heart___,C369,C469,Y,Y,188,78,"0.800,000","0.800,000",45,0,0.5,2,3,2.75,2.5,2.75,2.75,1.5,0,0.5,2,3,2.75,2.5,3,2.75,1.25,0,0.5,2,3,2.75,2.75,3,2.75,1.25,0,0.5,2,3,2.75,2.75,3,2.75,1.25,1.75,2,2.25,1.75,0.5,0,1,2.75,2.5,1.75,2,2.25,1.5,0.5,0,1.25,3,2.75,2,2,2.25,1.5,0.5,0,1.25,2.75,2.5,2,1.75,2.25,1.5,0.5,0,1,3,2.5,"0.800,000","0.800,000",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.446404,-3.610896,
17/07/2018,Heart,Southend,Benfleet,AL000006,96.3,TQ79058671,Heart_SX,C364,C564,Y,Y,80,49,"0.356,100","0.564,400",,0,0,0,0,0,0,0,0,0.4,0.5,0.5,0.6,0.7,0.8,0.85,1,1,1,1,1,1,1,1,0.8,0.7,0.7,0.5,0.5,0.4,0.4,0.3,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0.5,0.8,1.3,2,3,4,5,6,6.5,6.6,7,7,7,6.6,6.3,6,5,3.7,3,2,1,0.8,0.3,0,0,0,0,0,0,"0.700,000","0.700,000",0,0,0,0,0,0,0,0,1,1,2,3,3,4.5,4.5,6,6,6,6,6,6,6,4.5,4.5,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4.5,4.5,6,6,6,6,6,6,6,4.5,4.5,3,3,2,1,1,0,0,0,0,0,0,0,51.550856,0.5811,
17/08/1994,Heart,Central Scotland,Black Hill,AL000168,100.3,NS82836457,Heart___,C3A9,C4A9,Y,,275,173,"10.000,000","10.000,000",190,5,5,5,6,5,4,2,1,2,2,2,1,1,1,1,2,2,1,0,0,1,2,2,2,1,1,1,1,2,2,1,1,3,5,5,5,4,3,3,6,11,9,3,2,2,3,4,3,1,0,1,3,6,6,2,0,1,3,5,3,1,0,1,2,5,5,3,2,2,5,9,7,"10.000,000","10.000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.860005,-3.873572,
30/11/2010,Heart,Cardigan Bay,Blaenplwyf,AL000329,107.7,SN56927570,Heart___,C6AA,,,,174,80,"2.500,000","10.000,000",,3,2,1,0,0,0,0,1,2,3,4,4,3,3,2,1,0,0,0,1,1,2,3,4,6,8,9,11,12,13,13,12,11,8,6,4,3,2,1,0,0,0,0,1,2,3,4,4,3,2,1,0,0,0,0,1,1,2,3,4,6,8,9,11,12,13,13,12,11,8,6,4,"10.000,000","10.000,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,8,5,5,0,0,0,0,52.360613,-4.102585,
01/01/1900,Heart,Maidstone and Medway,Bluebell Hill (FM),AL000113,103.1,TQ75696136,Heart___,C362,C562,Y,Y,192,46,"2.000,000","2.000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.000,000","2.000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.324198,0.52012,
01/01/1900,Heart,Swindon,Blunsdon,AL000065,97.2,SU14369008,Heart___,C366,C466,N,Y,148,52,"0.350,000","0.350,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.350,000","0.350,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.609363,-1.794027,
01/01/1900,Heart,Milton Keynes,Bow Brickhill,AL000126,103.3,SP91423421,Heart___,C363,C763,Y,Y,169,45,"1.000,000","1.000,000",305,0,1,2,4.5,8,10,14,20,20,20,20,20,20,20,20,20,20,20,20,14,10,8,4.5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4.5,8,10,14,20,20,20,20,20,20,20,20,20,20,20,20,14,10,8,4.5,2,1,0,0,0,0,0,0,0,0,0,0,0,"1.000,000","1.000,000",0,1,2,4.5,8,10,14,20,20,20,20,20,20,20,20,20,20,20,20,14,10,8,4.5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4.5,8,10,14,20,20,20,20,20,20,20,20,20,20,20,20,14,10,8,4.5,2,1,0,0,0,0,0,0,0,0,0,0,0,51.998806,-0.669784,
01/08/1994,Heart,North East England,Burnhope,AL000165,101.8,NZ18424749,Heart___,C3A8,C6A8,Y,Y,240,205,"4.250,001","4.250,001",20,1,0,0,0,1,2,4,7,9,14,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,14,9,7,4,2,0.5,0,0,0,0,1,2,2.5,4,5,7,9,11,14,18,20,20,20,20,20,20,20,20,20,20,20,14,11,9,7,5,4,2.5,2,1.5,1,"5.000,000","5.000,000",0,0,0,0,0,0,0,3,3,3,6,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,6,6,6,6,3,3,3,0,0,0,0,0,0,0,0,0,3,3,3,6,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,6,6,6,6,3,3,3,0,0,54.8219,-1.714848,
07/06/2006,Heart,East Cornwall,Caradon Hill,AL000296,105.1,SX27327079,Heart___,C36D,C56D,Y,,369,167,"0.500,000","2.000,000",120,3.5,3,3,3.5,4.5,5,4.8,3.8,2,1,0.5,0,0,0,0.8,1,2,3.8,4.8,5,4.5,3.5,3,3,3.5,4.5,6,7.5,8,10,10,10,8,7.5,6,4.5,4,2.5,1.5,1,0.5,0,0,0.5,1.8,3.5,5,7,7,7,5,3.5,1.8,0.5,0,0,0.5,1,1.5,2.5,4,7,10,14,18,25,24,25,18,14,10,7,"4.000,000","4.000,000",0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,50.511364,-4.43683,
14/12/2004,Heart,Carmarthen,Carmarthen A,AL000261,106,SN41192118,Heart___,CFA3,,Y,,122,25,"0.010,000","0.010,000",160,20,20,20,20,20,19,19,18,17,14,9,3.75,2,1,0.5,0,0,0,0.5,1,2,3.75,9,14,17,18,19,20,20,20,20,20,20,20,20,20,20,19.5,19,16,14,12,10,8,6,4.5,3,2.5,1.5,1,0.5,0.25,0,0.25,0.5,1,1.5,2.5,3,4.5,6,8,10,12,14,16,19,20,20,20,20,20,"0.010,000","0.010,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.86652,-4.307942,
17/12/2002,Heart,Carmarthenshire,Carmel,AL000261,105.2,SN57681534,Heart___,CFA3,,Y,,255,137,"1.400,000","1.510,497",80,2,1.25,1,1.25,1.5,1.4,0.5,0,0,0.5,1.25,2,2,1.5,1,1.75,2.75,3.5,3.5,3.5,3.75,4,4.5,4.5,3.75,3.25,3.25,3.75,4.5,4.75,4.75,4.5,4.25,4,3.75,3,2.75,1.25,1,2,3.25,2.75,1.5,0.25,0,1,2.25,3.75,3.5,1.75,1.25,2.25,4.25,6.25,5.75,4.25,3.5,4.25,5.75,6,4.75,3,2.75,3.75,5.75,6.75,5.25,4.25,3.75,3.75,3.5,2.75,"1.600,000","1.600,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,51.818501,-4.066216,
01/01/1900,Heart,Yeovil,Chedington,AL000128,97.1,ST50090498,Heart___,C36B,C76B,N,Y,250,18,"0.000,000","0.200,000",330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1.5,2,3,4,6,8,11,14,17,20,20,20,20,20,17,14,11,8,6,4,3,2,1.5,1,0,0,0,0,0,0,0,0,"0.200,000","0.200,000",0,0,0,1,1.5,2,3,4,6,8,11,14,17,20,20,20,20,20,17,14,11,8,6,4,3,2,1.5,1,0,0,0,0,0,0,0,0,0,0,0,1,1.5,2,3,4,6,8,11,14,17,20,20,20,20,20,17,14,11,8,6,4,3,2,1.5,1,0,0,0,0,0,0,0,0,50.842173,-2.710226,
06/09/2000,Heart,Newport,Christchurch,AL000261,105.9,ST35318961,Heart___,C3A3,C4A3,Y,,94,45,"0.500,000","0.500,000",310,1,0.5,0,0,0.5,1,2,3,5,8,9,9,8,7,7,8,7,5,3,2,1,0.5,0,0,0.5,1,2,3,3.5,4,4,3.5,3.5,3,2.5,1.5,0,0,0.5,1,1.5,2.5,3,5,6,8,9,10,10,10,10,10,10,10,9,7,5,4,2.5,1.5,1,0.5,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,"0.500,000","0.500,000",0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,8,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,8,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.601588,-2.935417,
01/01/1900,Heart,Gloucester and Cheltenham,Churchdown Hill,AL000030,102.4,SO88021887,Heart___,C36E,C46E,N,Y,147,20,"1.000,000","1.000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.000,000","1.000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.868264,-2.175397,
16/08/1994,Heart,Central Scotland,CRAIGKELLY,AL000168,101.1,NT23338724,Heart___,C3A9,C5A9,Y,,181,107,"4.799,997","4.799,997",180,9,10,11,13,14,15,17,20,20,20,20,14,8,6,4,2,1,0,0,0,1,2,4,6,8,14,20,20,20,20,17,15,14,13,11,10,9,10,10,11,11,10,9,8,6,5,3,2,2,1,1,1,0,0,0,0,0,1,1,1,2,2,3,5,6,8,9,10,11,11,10,10,"5.000,000","5.000,000",10,10,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,10,10,10,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,10,56.071791,-3.233186,
03/08/1995,Heart,London,Croydon,AL000174,106.2,TQ33236961,Heart___,C460,,Y,Y,114,146,"2.000,000","2.000,000",,2,2,2,2,2,0,0,2,3,2,2,2,3,2,2,1,2,3,2,2,2,3,3,2,2,3,2,1,1,2,3,2,0,0,2,3,2,1,2,3,3,2,2,3,3,2,1,2,3,3,2,2,3,2,2,1,1,2,3,2,2,3,3,0,0,2,3,3,2,2,3,3,"2.000,000","2.000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.40986,-0.085755,
02/03/2020,Heart,Dartford Tunnel,Dartford Tunnel,AL000174,106.2,TQ571769,Heart,C460,,,,3,0,"0.000,010","0.000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000,010","0.000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.469253,0.260425,
29/11/1999,Heart,Dartmouth,Dartmouth - Academy,AL000252,100.8,SX86635081,Heart___,C369,C669,Y,,146,12,"0.000,000","0.100,000",50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,0,0,0,0,1,1,2,3,4,5,7,10,12,13,14,14,14,14,14,14,14,14,14,14,14,13,12,10,7,5,4,3,"0.100,000","0.100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.346257,-3.594714,
01/01/1900,Heart,East Kent,DOVER,AL000113,97,TR27393972,Heart___,C362,C462,Y,Y,133,100,"0.250,000","0.250,000",350,5,3,2,1,3,3,2,0,0,1,4,7,12,17,20,20,20,20,20,20,20,17,12,7,3,1,1,2,4,3,3,3,4,5,4,4,5,3,2,1,3,3,2,0,0,1,4,7,12,17,20,20,20,20,20,20,20,17,12,7,3,1,1,2,4,3,3,3,4,5,4,4,"0.250,000","0.250,000",3,3,2,1,1,1,1,0,0,1,3,6,12,17,20,20,20,20,20,20,20,17,12,6,3,1,0,0,1,1,1,1,2,3,3,3,3,3,2,1,1,1,1,0,0,1,3,6,12,17,20,20,20,20,20,20,20,17,12,6,3,1,0,0,1,1,1,1,2,3,3,3,51.11163,1.247272,
01/01/1900,Heart,Bristol,Dundry,AL000016,96.3,ST55116693,Heart___,C36B,C46B,N,Y,222,22,"1.000,000","0.944,061",30,2.5,2.5,1,0,1,2.5,2.5,1,0,0.5,2,4,5,7,10,20,18,12,14,20,14,11,14,20,14,11,15,20,11,7,5,4,2.5,1,0,1,0.75,0.25,0,0,0,0.25,0.5,0.5,0.5,0.75,1.25,2.25,3.25,5.25,6.25,7.75,8.75,10.75,13.75,16.75,15.75,14.75,15.75,16.75,16.75,12.75,10.25,8.25,5.75,4.25,2.75,2.25,1.75,1.5,1.25,1,"1.000,000","1.000,000",0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,6,6,6,4,3,3,3,3,3,4,6,6,6,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,6,6,6,4,3,3,3,3,3,4,6,6,6,6,4,2,1,0,0,0,0,51.399606,-2.646667,
01/01/1900,Heart,East Kent (Canterbury),Dunkirk,AL000113,102.8,TR07805906,Heart___,C362,C462,Y,Y,122,97,"0.500,000","0.500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.500,000","0.500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.292731,0.979008,
09/08/2005,Heart,Ebbw Vale,EBBW VALE,AL000261,106.1,SO15990882,Heart___,C3A3,C4A3,,,442,50,"0.012,000","0.012,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.050,000","0.050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.771714,-3.218938,
